scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-cruise-from-fort-lauderdale-on-oasis-OA06W229?sailDate=2026-04-12&packageCode=OA06W229&groupId=OA06FLL-1226375530&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2027-04-12,2027-04-12,Balcony,899
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-cruise-from-fort-lauderdale-on-oasis-OA06W229?sailDate=2026-04-12&packageCode=OA06W229&groupId=OA06FLL-1226375530&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2027-04-12,2027-04-12,Suite,2346
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Interior,1175
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Ocean View,1229
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Balcony,1450
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Suite Guarantee,2355
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,We Choose Your Suite,2355
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Junior Suite,2800
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Junior Suite With Large Balcony,3371
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Sky Junior Suite,3447
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Grand Suite 1 Bedroom,3821
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Grand Suite With Large Balcony 1 Bedroom,4015
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Owners Suite 1 Bedroom,5079
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Sky Loft Suite,5202
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Grand Loft Suite,6289
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Ultimate Family Suite,10010
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-nt-cabo-overnight-ensenada-holiday-from-los-angeles-on-ovation-OV06X021?sailDate=2026-12-29&packageCode=OV06X021&groupId=OV06LAX-2361069865&country=IRL,OV06LAX-2361069865,Cabo Overnight & Ensenada Holiday,6,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Ensenada, Mexico - Cabo San Lucas, Mexico - Los Angeles, California",OV06LAX-2361069865-2027-12-29,2027-12-29,Royal Loft Suite,11410
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/13-night-spain-transatlantic-from-barcelona-on-harmony-HM13T148?sailDate=2026-07-26&packageCode=HM13T148&groupId=HM13BCN-713440655&country=IRL,HM13BCN-713440655,Spain Transatlantic,13,Harmony of the Seas,HM,"Barcelona, Spain to Orlando (Port Canaveral), Florida",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Cartagena, Spain - Málaga, Spain - Seville (Cadiz), Spain - Orlando (Port Canaveral), Florida",HM13BCN-713440655-2027-07-26,2027-07-26,Interior,1568
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/13-night-spain-transatlantic-from-barcelona-on-harmony-HM13T148?sailDate=2026-07-26&packageCode=HM13T148&groupId=HM13BCN-713440655&country=IRL,HM13BCN-713440655,Spain Transatlantic,13,Harmony of the Seas,HM,"Barcelona, Spain to Orlando (Port Canaveral), Florida",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Cartagena, Spain - Málaga, Spain - Seville (Cadiz), Spain - Orlando (Port Canaveral), Florida",HM13BCN-713440655-2027-07-26,2027-07-26,Ocean View,1802
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/13-night-spain-transatlantic-from-barcelona-on-harmony-HM13T148?sailDate=2026-07-26&packageCode=HM13T148&groupId=HM13BCN-713440655&country=IRL,HM13BCN-713440655,Spain Transatlantic,13,Harmony of the Seas,HM,"Barcelona, Spain to Orlando (Port Canaveral), Florida",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Cartagena, Spain - Málaga, Spain - Seville (Cadiz), Spain - Orlando (Port Canaveral), Florida",HM13BCN-713440655-2027-07-26,2027-07-26,Balcony,1968
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/13-night-spanish-transatlantic-cruise-from-barcelona-on-legend-LE13T146?sailDate=2026-10-25&packageCode=LE13T146&groupId=LE13BCN-3324639874&country=IRL,LE13BCN-3324639874,Spanish Transatlantic Cruise,13,Legend of the Seas,LE,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,"Barcelona, Spain - Alicante, Spain - Málaga, Spain - Seville (Cadiz), Spain - Fort Lauderdale, Florida",LE13BCN-3324639874-2027-10-25,2027-10-25,Interior,2223
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/13-night-spanish-transatlantic-cruise-from-barcelona-on-legend-LE13T146?sailDate=2026-10-25&packageCode=LE13T146&groupId=LE13BCN-3324639874&country=IRL,LE13BCN-3324639874,Spanish Transatlantic Cruise,13,Legend of the Seas,LE,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,"Barcelona, Spain - Alicante, Spain - Málaga, Spain - Seville (Cadiz), Spain - Fort Lauderdale, Florida",LE13BCN-3324639874-2027-10-25,2027-10-25,Ocean View,2831
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/13-night-spanish-transatlantic-cruise-from-barcelona-on-legend-LE13T146?sailDate=2026-10-25&packageCode=LE13T146&groupId=LE13BCN-3324639874&country=IRL,LE13BCN-3324639874,Spanish Transatlantic Cruise,13,Legend of the Seas,LE,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,"Barcelona, Spain - Alicante, Spain - Málaga, Spain - Seville (Cadiz), Spain - Fort Lauderdale, Florida",LE13BCN-3324639874-2027-10-25,2027-10-25,Balcony,2549
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/13-night-spanish-transatlantic-cruise-from-barcelona-on-legend-LE13T146?sailDate=2026-10-25&packageCode=LE13T146&groupId=LE13BCN-3324639874&country=IRL,LE13BCN-3324639874,Spanish Transatlantic Cruise,13,Legend of the Seas,LE,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,"Barcelona, Spain - Alicante, Spain - Málaga, Spain - Seville (Cadiz), Spain - Fort Lauderdale, Florida",LE13BCN-3324639874-2027-10-25,2027-10-25,Suite Guarantee,11762
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/13-night-spanish-transatlantic-cruise-from-barcelona-on-legend-LE13T146?sailDate=2026-10-25&packageCode=LE13T146&groupId=LE13BCN-3324639874&country=IRL,LE13BCN-3324639874,Spanish Transatlantic Cruise,13,Legend of the Seas,LE,"Barcelona, Spain to Fort Lauderdale, Florida",BCN,"Barcelona, Spain - Alicante, Spain - Málaga, Spain - Seville (Cadiz), Spain - Fort Lauderdale, Florida",LE13BCN-3324639874-2027-10-25,2027-10-25,Sunset Corner Suite,11762
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-harmony-HM07M797?sailDate=2026-06-07&packageCode=HM07M797&groupId=HM07BCN-1495935620&country=IRL,HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",HM07BCN-1495935620-2026-06-07,2026-06-07,Interior,1323
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-harmony-HM07M797?sailDate=2026-06-07&packageCode=HM07M797&groupId=HM07BCN-1495935620&country=IRL,HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",HM07BCN-1495935620-2026-06-07,2026-06-07,Ocean View,1655
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-harmony-HM07M797?sailDate=2026-06-07&packageCode=HM07M797&groupId=HM07BCN-1495935620&country=IRL,HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",HM07BCN-1495935620-2026-06-07,2026-06-07,Balcony,2477
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-harmony-HM07M797?sailDate=2026-06-07&packageCode=HM07M797&groupId=HM07BCN-1495935620&country=IRL,HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",HM07BCN-1495935620-2026-06-07,2026-06-07,Suite,4236
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-harmony-HM07M797?sailDate=2026-06-07&packageCode=HM07M797&groupId=HM07BCN-1495935620&country=IRL,HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",HM07BCN-1495935620-2026-05-24,2026-05-24,Balcony,1483
2026-02-17T06:36:02.759746,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-night-western-mediterranean-cruise-from-barcelona-on-harmony-HM07M797?sailDate=2026-06-07&packageCode=HM07M797&groupId=HM07BCN-1495935620&country=IRL,HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,"Barcelona, Spain - Palma de Mallorca, Spain - Provence (Marseille), France - Florence/Pisa (La Spezia), Italy - Rome (Civitavecchia), Italy - Naples/Capri, Italy - Barcelona, Spain",HM07BCN-1495935620-2026-05-24,2026-05-24,Suite Guarantee,6386
