scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,736
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,763
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite Guarantee,3649
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Junior Suite,2985
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Sky Junior Suite,3546
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Suite 1 Bedroom,3090
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Crown Loft Suite,3101
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Owners Suite 1 Bedroom,3141
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Aquatheater Suite 1 Bedroom,3212
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Spacious Aquatheater Suite 1 Bedroom,3670
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Star Loft Suite,5644
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Panoramic Suite 1 Bedroom,5797
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,583
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,721
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,714
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite Guarantee,3184
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Junior Suite,2985
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Sky Junior Suite,3546
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Suite 1 Bedroom,3090
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Crown Loft Suite,3101
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Owners Suite 1 Bedroom,3141
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Aquatheater Suite 1 Bedroom,3212
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Spacious Aquatheater Suite 1 Bedroom,3670
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Star Loft Suite,5644
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Panoramic Suite 1 Bedroom,5797
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,693
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,699
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,711
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite Guarantee,2711
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Junior Suite,2985
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Sky Junior Suite,3546
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Suite 1 Bedroom,3090
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Crown Loft Suite,3101
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Owners Suite 1 Bedroom,3141
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Aquatheater Suite 1 Bedroom,3212
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Spacious Aquatheater Suite 1 Bedroom,3670
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Star Loft Suite,5644
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Panoramic Suite 1 Bedroom,5797
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,1358
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,1402
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,1399
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite Guarantee,3487
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Junior Suite,2985
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,We Choose Your Sky Junior Suite,3546
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Suite 1 Bedroom,3090
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Crown Loft Suite,3101
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Owners Suite 1 Bedroom,3141
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Aquatheater Suite 1 Bedroom,3212
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Spacious Aquatheater Suite 1 Bedroom,3670
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Star Loft Suite,5644
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Panoramic Suite 1 Bedroom,5797
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Interior,749
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Ocean View,910
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Balcony,885
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Interior,749
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Ocean View,910
2025-08-26T17:22:37.180117,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07BYE-3974839358,Perfect Day Bahamas Cruise,7,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY07BYE-3974839358-None,,Balcony,885
