scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,We Choose Your Junior Suite,4778
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Surfside Family Suite,4242
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Sunset Suite,5205
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Infinite Grand Suite,5206
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Sunset Junior Suite,5369
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ultimate Family Townhouse,18451
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Interior,1266
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ocean View,1334
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Balcony,2462
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Suite Guarantee,5313
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,We Choose Your Suite,3976
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,We Choose Your Junior Suite,4778
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Surfside Family Suite,4242
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Sunset Suite,5205
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Infinite Grand Suite,5206
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Sunset Junior Suite,5369
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ultimate Family Townhouse,18451
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Interior,1262
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ocean View,1394
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Balcony,1517
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Suite Guarantee,3976
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,We Choose Your Suite,3976
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,We Choose Your Junior Suite,4778
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Surfside Family Suite,4242
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Sunset Suite,5205
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Infinite Grand Suite,5206
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Sunset Junior Suite,5369
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ultimate Family Townhouse,18451
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Interior,1321
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ocean View,1357
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Balcony,1451
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Suite,3901
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Interior,1740
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ocean View,1620
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Balcony,1914
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Suite Guarantee,3963
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,We Choose Your Suite,3976
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,We Choose Your Junior Suite,4778
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Surfside Family Suite,4242
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Sunset Suite,5205
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Infinite Grand Suite,5206
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Sunset Junior Suite,5369
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",IC07MIA-2623281014,Eastern Caribbean & Perfect Day,7,Icon of the Seas,IC,"Miami, Florida",MIA,IC07MIA-2623281014-None,,Ultimate Family Townhouse,18451
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Interior,1460
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Ocean View,1565
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Balcony,1600
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Suite Guarantee,4492
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Crown Loft Suite,4492
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Star Loft Suite,9518
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Grand Panoramic Suite 1 Bedroom,10094
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Suite,3984
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Balcony,1888
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Suite Guarantee,8232
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Crown Loft Suite,4492
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Star Loft Suite,9518
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL07BCN-1230259748,Western Mediterranean Cruise,7,Allure of the Seas,AL,"Barcelona, Spain",BCN,AL07BCN-1230259748-None,,Grand Panoramic Suite 1 Bedroom,10094
